Weekday,Time,Channel,ProgramName,Image,TV,Link,IG,Desc
day1,8:00,NHK G,紅豆麵包夫婦,1,X,https://drive.google.com/drive/folders/1B2QgY2NzlinNp2nAWXV69kGSeFA75nGN?usp=drive_link,,
day1,21:00,CX,明天會是更好的一天,2,x,https://drive.google.com/drive/folders/1rAH5kv2Lc8nfxi9dL3m8jTVUTzPRmZhl?usp=drive_link,,
day1,22:00,CX,我們還不懂那顆星球的校規,3,x,,,
day1,22:00,NHK G,總有一天，在無重力中 (一至四),4,X,,,
day1,23:00,TX,複製：前妻的復仇,5,x,,,
day1,深夜,YTV,FOGDOG,6,,,,
day1,深夜,FOD,海洋之戀,7,,,,
day1,日番,Netflix,SAKAMOTO DAYS S2,8,X,https://www.netflix.com/title/81663325,,
day1,日番,AMAZON,活屍貓之夜,9,X,,,
day1,,,,10,,,,
day2,21:00,CX,Stingers,11,x,,,
day2,21:00,EX,綁架之日 日劇版,12,x,https://www.viu.com/ott/hk/zh/vod/2643479/%E7%B6%81%E6%9E%B6%E4%B9%8B%E6%97%A5,,
day2,22:00,TBS,初戀DOGs,13,X,https://drive.google.com/drive/folders/1KJTGdC_XrexPXj11WVtkpp1X2wqvDGiU?usp=drive_link,,
day2,22:00,NHK G,柴的法則,14,,,,
day2,23:00,CX,因為北君太可愛了，我們決定3人共享這份幸福。,15,X,https://drive.google.com/drive/folders/1qW3Vxy48MTamyJogIHzt3Stkydl2PAxi?usp=drive_link,,
day2,深夜,NTV,完全不倫,16,,,,
day2,深夜,TX,我和你在一起的理由,17,,,,
day2,深夜,TBS,灰姑娘壁櫥,18,,,,
day2,深夜,MBS,如果黑道上司愛上我,19,,,,
day2,,,,20,,,,
day3,21:00,EX,大追跡,21,X,https://drive.google.com/drive/folders/17Ke-Po2XJOT5iMrTtuv4dCVM_P2qBTAd?usp=drive_link,,
day3,22:00,CX,最後的鑒定人,22,x,https://drive.google.com/drive/folders/10oH71GvWAJURkyKUzCyFB_RaGN3vzLgp?usp=drive_link,,
day3,22:00,NTV,花牌情緣:巡,23,X,https://drive.google.com/drive/folders/1JDzfcp0HZqnjC6Jq6h64GmYYA4dR0NbF?usp=drive_link,,
day3,深夜,NTV,就連蝦也想釣到鯛魚,24,X,https://drive.google.com/drive/folders/1duSYkteh17P4FXcVw8GT3AruQIgr5udc?usp=drive_link,,
day3,深夜,TX,雨過天晴的我們 (BL),25,,,,
day3,深夜,MX,所謂的戀愛就是要色香味俱全,26,,,,
day3,,,,27,,,,
