Weekday,Time,Channel,ProgramName,Image,TV,Link,IG,Desc
day1,8:00,NHK G,晨間劇 飯團,1,https://www.nhk.jp/p/omusubi/ts/NJ1W7VQ6W9/?fbclid=PAZXh0bgNhZW0CMTEAAabdXdjWnG7SlPN6_bkzaI8VhDotDBTNODtCN4gA873SToTxOpbjQG7M67M_aem_SAJeiwT75IumzsunXrN0SA,https://drive.google.com/drive/folders/1Ywzshe53_I09EtrSIe0GWpgNzE1sBAgb?usp=drive_link,https://www.instagram.com/asadora_bk_nhk?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,故事是從主角米田結上高中開始說起，利用高中時期常見的家庭、同儕關係作為主要情節，描述其成為營養師的成長歷程。 比較特別的是「辣妹」元素的加入，把主角的家庭、校園、愛情、生涯選擇用「辣妹」串聯起來，不僅在情節元素上製造趣味，也是藉這個次文化單元與其他角色的衝突或矛盾來深入探討相關主題。
day1,21:00,CX,119緊急呼叫,2,https://www.fujitv.co.jp/119emcall/,,https://www.instagram.com/drama119_cx/,以消防局的通信指令中心為舞臺，站在用一個電話連接生命的最前線，描繪指令管制員們的“現實”的完全原創故事。在緊急的119電話通報中心被頻繁的惡作劇電話浪費了時間，無理地怒吼，被罵是家常便飯。毫不誇張地說，這是一個時刻承受著極大壓力的工作場所，員工需要為隨時可能發生的重大災害、事故和流行病做好準備。
day1,21:00,EX,男扮女裝家政婦7男扮女裝家政婦7,3,https://www.tv-asahi.co.jp/mitazono/,,https://www.instagram.com/mitazono_desu/,"松岡昌宏主演的朝日電視台火21劇《男扮女裝家政婦7》公布久間田琳加出演的是家政婦介紹所的新人家政婦大門櫻，父親是刑警，母親是科搜研，在搜查一家長大，從孩提時代開始養成推理和解謎的習慣，即使是細微的異變也可能擴大成事件調查。 “搜查是靠脚收穫”，年輕人也有昭和時代熱血的一面，體現前所未有的家政婦形象。
　伊野尾慧飾演年輕家政夫村田光、余貴美子飾演家政婦介紹所所長結頼子、平田敦子飾演阿部真理亞、主濱晴美飾演式根志摩…等熟悉的家政婦們也將回歸。"
day1,22:00,CX,秘密 THE TOP SECRET,4,https://www.ktv.jp/top-secret/,,https://www.instagram.com/himitsu_ktv,以科學警察研究所第九法醫實驗室（通稱第九）為舞台的懸疑故事，利用特殊的MRI技術，重現死者生前的記憶，揭開無法偵破案件的真相。板垣李光人出演擁有驚人記憶力和敏銳洞察力的第九室長，而中島裕翔則飾演前第九成員鈴木克洋，以及與他同長相的新手調查員青木一行。
day1,23:00,TX,財閥復讐～兄嫁になった元嫁へ～,5,https://www.tv-tokyo.co.jp/zaibatsu/,,https://x.com/tx_premiere23,由貴也（渡邊圭祐）是日本領先的伊勢集團的次男，也是私生子，在親戚的迫害下長大。離家獨立後，由貴也遇到命中註定的女人繪理香（瀧本美織），人生第一次感受到「幸福」。兩人結婚，以為他們的幸福會永遠持續下去，但繪理香是一個為了得到自己想要的東西而不惜一切代價的女人。為了將伊勢集團據為己有，她懷上由貴也的哥哥雅之的孩子並與他再婚。受到家人的迫害，又被心愛的妻子背叛，由貴也發誓要報仇。
day1,22:00,NHK G,香草日常,6,https://www.nhk.jp/g/blog/t11rnxmd20t6/,,,白井葵（蓮佛美沙子）接受糕點師傅的培訓，在大阪開了一家西點店，但經營不順利，她不得不關門。這時，意志堅強的烹飪專家佐渡真奈美（永作博美）出現了，並在白井店的廚房裡開辦只有一個名額的甜點課程。來的學生都是內心痛苦的人，然後製作和享受甜點的時刻，溫柔地包圍著孤獨的心。
day1,深夜,YTV,以吻封緘,7,https://www.ytv.co.jp/kiss-bare/,,https://www.instagram.com/dramaDiVEplus_ytv/,本劇改編自同名漫畫，講述了誰都認可的帥哥，在工作上也很優秀的IT部王牌鹽谷大輔（藤井流星飾），從學生時代開始就很受歡迎，但沒有自覺，很酷，對女性不太感興趣，但在遇到調到營業部的佐藤楓（紺野彩夏飾）後，他對她產生了強烈的戀慕之心。不擅長戀愛的楓雖然很在意鹽谷，但兩年都沒能傳達心意。某天，晚上的公司不小心被關在走廊上的楓，被偶然路過的鹽谷所救，意外地去了他家。這時，不該回來的鹽谷的合租室友回家了，兩人立刻躲進衣櫃裡…
day1,日番,Netflix,我的幸福婚約 第二季,8,https://watakon-anime.com/,https://www.netflix.com/search?q=%E6%88%91%E7%9A%84%E5%B9%B8&jbv=81564905,https://twitter.com/watashino_info,"為了讓自己能夠更坦率地面對未婚夫清霞，美世決定邁出步伐向前。
這時，清霞之父剛好提出讓兩人到他們居住的宅邸作客的邀請。在那裡第一次見到面的清霞媽媽，表現出絕不會認同美世的態度……為了得到婆婆的認可，即使被對方言語辱罵，美世仍試著主動親近她，而清霞也將美世這樣的表現默默看在眼底。在這裡過著有別於以往的生活的兩人，感情持續慢慢升溫。
同時，某個村落傳出有惡鬼現身的消息，清霞因此奉命前往調查。而這也成了嶄新事件的開端──"
day1,,,,9,,,,
day1,,,,10,,,,
