Weekday,Time,Channel,ProgramName,Image,TV,Link,IG,Desc
day1,08:00,NHK G,晨間劇 飯團,1,https://www.nhk.jp/p/omusubi/ts/NJ1W7VQ6W9/?fbclid=PAZXh0bgNhZW0CMTEAAabdXdjWnG7SlPN6_bkzaI8VhDotDBTNODtCN4gA873SToTxOpbjQG7M67M_aem_SAJeiwT75IumzsunXrN0SA,https://drive.google.com/drive/folders/1Ywzshe53_I09EtrSIe0GWpgNzE1sBAgb?usp=drive_link,https://www.instagram.com/asadora_bk_nhk?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,故事是從主角米田結上高中開始說起，利用高中時期常見的家庭、同儕關係作為主要情節，描述其成為營養師的成長歷程。 比較特別的是「辣妹」元素的加入，把主角的家庭、校園、愛情、生涯選擇用「辣妹」串聯起來，不僅在情節元素上製造趣味，也是藉這個次文化單元與其他角色的衝突或矛盾來深入探討相關主題。
day1,21:00,CX,119緊急呼叫,2,https://www.fujitv.co.jp/119emcall/,,https://www.instagram.com/drama119_cx/,以消防局的通信指令中心為舞臺，站在用一個電話連接生命的最前線，描繪指令管制員們的“現實”的完全原創故事。在緊急的119電話通報中心被頻繁的惡作劇電話浪費了時間，無理地怒吼，被罵是家常便飯。毫不誇張地說，這是一個時刻承受著極大壓力的工作場所，員工需要為隨時可能發生的重大災害、事故和流行病做好準備。
day1,21:00,EX,男扮女裝家政婦7男扮女裝家政婦7,3,https://www.tv-asahi.co.jp/mitazono/,,https://www.instagram.com/mitazono_desu/,"松岡昌宏主演的朝日電視台火21劇《男扮女裝家政婦7》公布久間田琳加出演的是家政婦介紹所的新人家政婦大門櫻，父親是刑警，母親是科搜研，在搜查一家長大，從孩提時代開始養成推理和解謎的習慣，即使是細微的異變也可能擴大成事件調查。 “搜查是靠脚收穫”，年輕人也有昭和時代熱血的一面，體現前所未有的家政婦形象。
　伊野尾慧飾演年輕家政夫村田光、余貴美子飾演家政婦介紹所所長結頼子、平田敦子飾演阿部真理亞、主濱晴美飾演式根志摩…等熟悉的家政婦們也將回歸。"
day1,22:00,CX,秘密 THE TOP SECRET,4,https://www.ktv.jp/top-secret/,,https://www.instagram.com/himitsu_ktv,以科學警察研究所第九法醫實驗室（通稱第九）為舞台的懸疑故事，利用特殊的MRI技術，重現死者生前的記憶，揭開無法偵破案件的真相。板垣李光人出演擁有驚人記憶力和敏銳洞察力的第九室長，而中島裕翔則飾演前第九成員鈴木克洋，以及與他同長相的新手調查員青木一行。
day1,23:00,TX,財閥復讐～兄嫁になった元嫁へ～,5,https://www.tv-tokyo.co.jp/zaibatsu/,,https://x.com/tx_premiere23,由貴也（渡邊圭祐）是日本領先的伊勢集團的次男，也是私生子，在親戚的迫害下長大。離家獨立後，由貴也遇到命中註定的女人繪理香（瀧本美織），人生第一次感受到「幸福」。兩人結婚，以為他們的幸福會永遠持續下去，但繪理香是一個為了得到自己想要的東西而不惜一切代價的女人。為了將伊勢集團據為己有，她懷上由貴也的哥哥雅之的孩子並與他再婚。受到家人的迫害，又被心愛的妻子背叛，由貴也發誓要報仇。
day1,22:00,NHK G,香草日常,6,https://www.nhk.jp/g/blog/t11rnxmd20t6/,,,白井葵（蓮佛美沙子）接受糕點師傅的培訓，在大阪開了一家西點店，但經營不順利，她不得不關門。這時，意志堅強的烹飪專家佐渡真奈美（永作博美）出現了，並在白井店的廚房裡開辦只有一個名額的甜點課程。來的學生都是內心痛苦的人，然後製作和享受甜點的時刻，溫柔地包圍著孤獨的心。
day1,,,,7,,,,
day1,,,,8,,,,
day1,,,,9,,,,
day1,,,,10,,,,
day2,21:00,CX,Eyesee 瞬間記憶搜查・柊班,11,https://www.fujitv.co.jp/eyesee/,,https://www.instagram.com/eyesee_fujitv/,"描述擁有被稱為相機眼的瞬間記憶能力的女刑警柊冰月（波瑠），一邊面對著自己想忘記也無法忘記的過去，一邊與怪咖搭檔合力偵破案件。
　儘管她不是警界體系出身，但她卻升任為東京警視廳搜查一課主任，有著對他人和自己都嚴格的堅忍性格，因對罪犯徹底無情的追捕而被稱為「冰雪女王」，有著即使想忘記也無法忘記的過去，帶著這份情感傷痕度過了每一天。"
day2,22:00,TBS,小圓今年26歲，是一名實習醫生！,12,https://www.tbs.co.jp/madoka26_tbs/,,https://www.instagram.com/madoka26_tbs/,講述進醫界第1年的現在的實習醫生若月圓（芳根京子），一邊困惑由於令和的工作環境改革變化的醫療現場，一邊描寫作為醫生和同期夥伴互相勉勵，作為女子面對人生的濃厚的2年成長故事。
day2,23:00,CX,戀上少爺太難了,13,https://www.ktv.jp/koimuzu/,,https://www.instagram.com/koimuzu_ktv,"描述為跨越身份懸殊的戀愛，為喜歡的人成長為優秀的大人的故事。
　故事於主角昴（永瀨廉）的祖父讓他加入公司，並住進公司宿舍，極度節儉的平民女孩花倉圓香（山下美月）接下指導昴的任務，與從未被責罵過的昴正面對峙展開。昴逐漸對圓香產生了特別的感情，並試圖以某種方式讓她愛上他……"
day2,22:00,NHK G,東京沙拉碗,14,https://www.nhk.jp/g/blog/qjpm3xgtsiig/?fbclid=IwY2xjawF0NMxleHRuA2FlbQIxMQABHdrSePEpa0TYxftAc09njMgTCHL847I89D2Z3j1kClLTwlm_KDdQXPgudQ_aem_7tVn0Cp1YfICj2O42sgWRQ,,,警視廳的中文翻譯有木野了和綠髮國際搜查警察鴻田麻里。將外國居民不為人知的人生與國際色彩豐富的飲食一起描繪出來。
day2,深夜,TBS,帶你到地獄的盡頭,15,,,,"描述主角橘紗智子（佐佐木希）為了向殺害自己家人的女人報仇，接受整容而接近兇手，澀谷凪咲飾演惡魔般殘忍的怪物花井麗奈，在高中時期紗智子被嘲笑為殺人犯的女兒，麗奈成為紗智子唯一的夥伴。然而，在麗奈天使般溫柔的笑容背後，卻隱藏著一張可以輕易殺人的面目，給紗智子的父親栽上殺人的罪名，並奪走其父親的生命。
　14年後，面容和過去都已改變的紗智子，再次面對已成為新手媽媽的麗奈，以保姆的身份進入麗奈的家，並說：“我會讓她經歷人間地獄。”。"
