Weekday,Time,Channel,ProgramName,Image,TV,Link,IG,Desc
day1,8:00,NHK G,紅豆麵包夫婦,1,,,,
day1,21:00,CX,明天會是更好的一天,2,x,,,
day1,22:00,CX,我們還不懂那顆星球的校規,3,x,,,
day1,22:00,NHK G,總有一天，在無重力中 (一至四),4,,,,
day1,23:00,TX,複製：前妻的復仇,5,x,,,
day1,深夜,YTV,FOGDOG,6,,,,
day1,深夜,FOD,海洋之戀,7,,,,
day1,日番,Netflix,SAKAMOTO DAYS S2,8,,,,
day1,日番,AMAZON,活屍貓之夜,9,,,,
day1,,,,10,,,,
day2,21:00,CX,Stingers,11,x,,,
day2,21:00,EX,綁架之日 日劇版,12,x,,,
day2,22:00,TBS,初戀DOGs,13,,,,
day2,22:00,NHK G,柴的法則,14,,,,
day2,23:00,CX,因為北君太可愛了，我們決定3人共享這份幸福。,15,X,,,
day2,深夜,NTV,完全不倫,16,,,,
day2,深夜,TX,我和你在一起的理由,17,,,,
day2,深夜,TBS,灰姑娘壁櫥,18,,,,
day2,深夜,MBS,如果黑道上司愛上我,19,,,,
day2,,,,20,,,,
day3,21:00,EX,大追跡,21,,,,
day3,22:00,CX,最後的鑒定人,22,x,,,
day3,22:00,NTV,花牌情緣:巡,23,X,,,
day3,深夜,NTV,就連蝦也想釣到鯛魚,24,,,,
day3,深夜,TX,雨過天晴的我們 (BL),25,,,,
day3,深夜,MX,所謂的戀愛就是要色香味俱全,26,,,,
day3,,,,27,,,,
day3,,,,28,,,,
day3,,,,29,,,,
day3,,,,30,,,,
day4,21:00,EX,幸福的婚姻,31,,,,
day4,22:00,CX,愛的，學校。,32,X,,,
day4,深夜,NTV,戀愛禁止,33,,,,
day4,深夜,CX,Laundering,34,,,,
day4,深夜,TX,量產型Ruka,35,,,,
day4,,,,36,,,,
day4,,,,37,,,,
day4,,,,38,,,,
day4,,,,39,,,,
day4,,,,40,,,,
day5,21:00,TX,能面檢事,41,X,,,
day5,22:00,TBS,DOPE,42,X,,,
day5,23:00,EX,奪愛之真夏,43,,,,
day5,深夜,TX,40歲以前想達成的10件事,44,,,,
day5,日番,Netflix,Dan Dan Dan S2,45,,,,
day5,日番,,Silent Witch 沉默魔女的秘密,46,,,,
day5,,,,47,,,,
day5,,,,48,,,,
day5,,,,49,,,,
day5,,,,50,,,,
day6,21:00,NTV,佔領電視台,51,,,,
day6,22:00,NHK G,我想一個人死去,52,X,,,
day6,22:30,ABC,晚安，這裡是朝山家,53,X,,,
day6,23:00,EX,復仇間諜,54,X,,,
day6,日番,Netflix,怪獸8號,55,,,,
day6,日番,Netflix,光逝去的夏天,56,,,,
day6,,,,57,,,,
day6,,,,58,,,,
day6,,,,59,,,,
day6,,,,60,,,,
day7,20:00,NHK G,豈有此理 蔦重繁華如夢故事,61,,,,
day7,21:00,TBS,第19號病歷表,62,x,,,
day7,22:00,WOWOW,怪物,63,,,,
day7,22:00,WOWOW,夜間路標,64,,,,
day7,22:00,EX,晚上好，我們是朝山家。,65,,,,
day7,22:00,NTV,DOCTOR PRICE,66,X,,,
day7,深夜,MX,戀愛的正確標記法,67,X,,,
day7,深夜,Netflix,GACHIAKUTA,68,,,,
day7,,,,69,,,,
day7,,,,70,,,,
special,特別,Netflix,今際之國的闖關者 3,71,,,,
special,特別,TX,TOKAGE 警視廳特殊犯搜查組,72,,,,
special,"週期
未定",TBS,妳是特別的,73,,,,
special,"週期
未定",WOWOW,我處決的丈夫回來了,74,,,,
special,"週期
未定",WOWOW,高牆內的髮廊,75,,,,
special,"週期
未定",AMAZON,黑色推銷員,76,,,,
special,"週期
未定",Netflix,玻璃之心,77,,,,
special,"週期
未定",CBC,如果世界上沒有「戀愛」的話,78,,,,
special,"週期
未定",Netflix,靈魂之伴 (BL),79,,,,
special,,,,80,,,,
