Weekday,Time,Channel,ProgramName,Link,IG,Desc
day1,8:00,NHK G,晨間劇 飯團,https://drive.google.com/drive/folders/1Ywzshe53_I09EtrSIe0GWpgNzE1sBAgb?usp=drive_link
day1,21:00,CX,解謊偵探少女,https://drive.google.com/drive/folders/1pNWs7bF60DUJCiE0SaTJrSTlBHSsk-CH?usp=drive_link
day1,22:00,CX,MONSTER,https://drive.google.com/drive/folders/1lc3_z1kvVrDlQJNgZs6t3-VAdZ5omjNC?usp=drive_link,https://www.instagram.com/p/C-3aoPSBhu4/?utm_source=ig_web_copy_link,故事描述亮子(趣里飾)在幼年喪母後，與父親相依為命，憑藉著過人的才華和通過旁聽積累的豐富知識，在高中三年級時一舉通過了司法考試。然而，其後她的父親卻突然失蹤了。亮子對此沒有追究原因，也沒有進入法律界，而是獨自生活。2024年亮子因偶然的機會決定以律師身份工作，並進入了一家律師事務所。喜愛遊戲的亮子對待法庭案件也像對待遊戲一樣，認為贏是理所當然的。為了勝利她不擇手段，甚至會採取表面上難以理解的行動，毫不猶豫地揭開對方不願面對的真相。她無所畏懼地挑戰騷擾、外貌歧視、生殖醫療等現代社會所面臨的各種問題，並得出自己獨特的結論。
day1,23:00,NHK G,被未來的我突襲了!?,https://www.viu.com/ott/hk/zh/vod/2439380/%E8%A2%AB%E6%9C%AA%E4%BE%86%E7%9A%84%E6%88%91%E7%AA%81%E8%A5%B2%E4%BA%86
day1,23:00,TX,Qros之女,https://www.instagram.com/p/C-6F-iPTw_u/?utm_source=ig_web_copy_link,由桐谷健太飾演的《週刊近代》精英記者栗山孝治背負著某個創傷，一邊說著「我只是在提供社會所需要的素材」，一邊揭露各種藝人的真實以提高雜誌銷量。因八卦報導而失勢的藝人，以及嘲笑他們的大眾，這一切栗山都冷眼旁觀。然而，與神秘女性“Qros的女人”相遇後，栗山被捲入了意想不到的事件。
day2,21:00,EX,民王R,
day2,21:00,CX,Okura〜難解事件搜查〜,https://drive.google.com/drive/folders/1IfizS1NlPpDNaDFlgv6fTNjNeZQRkb7r?usp=drive_link,https://www.instagram.com/p/C-8bagmTF5X/?utm_source=ig_web_copy_link,本作為完全原創故事，反町隆史飾演昭和刑警飛鷹千壽，杉野遙亮飾演令和刑警不破利己。這對跨時代的搭檔將憑藉微小的線索，挑戰被擱置的未解決案件，揭開即將被遺忘的案件的真相。
day2,21:00,TBS,天狗的廚房 Season2,
day2,22:00,NHK G,漂浮於太空的教室,https://drive.google.com/drive/folders/1SxGddNkZYhsBevKf9u4Du40XI1oCj8Qz?usp=drive_link
day2,22:00,TBS,好想把那個渣男狠揍一頓,https://drive.google.com/drive/folders/1agtZrlEovd1h51IkUWF57KSY91QyVtgY?usp=drive_link
day2,23:00,CX,雪降花的初戀,
day2,23:56,TBS,毒戀～有毒的話就成為愛情了～,
day2,0:00,NTV,3年C班出軌了,
day2,1:00,MBS,戀上換裝娃娃,https://drive.google.com/drive/folders/1-f5E5vUDjwLi-aGHiI_k8WE86clootDs?usp=drive_link
day2,1:00,TX,銀翼超人,
day3,21:00,EX,相棒season23,
day3,22:00,CX,全領域異常解決室,https://www.viu.com/ott/hk/zh/vod/2440187/%E5%85%A8%E9%A0%98%E5%9F%9F%E7%95%B0%E5%B8%B8%E8%A7%A3%E6%B1%BA%E5%AE%A4
day3,23:00,松竹東急,面露一人飯2,
day3,0:00,NTV,高杉家的愛心便當,
day3,1:00,TX,我鎮上的千葉君。,
day4,21:00,EX,旅行護理師 2,
day4,22:00,CX,我的寶物,
day4,23:59,NTV,OCTO～感情搜查官心野朱梨～第二季,https://drive.google.com/drive/folders/12y2eBhOasSAvSMSHd7Qhacj7F8AONoSP?usp=drive_link
day4,0:30,TX,Chaser Game Ｗ 2,https://drive.google.com/drive/folders/1BeFzowSEmQntfyFN6uDOyrF2zNI2RGym?usp=drive_link
day4,1:00,MBS,初次見面，您好，請和我離婚,
day4,1:00,TX,下山飯,
day4,1:00,YTV,津津井小姐,https://drive.google.com/drive/folders/1AJtGZ3XoCzSfMB1_cfWGRA1yedrZhVex?usp=drive_link
day4,0:00,PrimeVideo,我推的孩子,
day5,21:00,TX,D＆D ～醫者與刑事的搜査線～,
day5,21:00,MX,你繼承的香氣,
day5,22:00,TBS,獅子的藏身處,https://drive.google.com/drive/folders/1HxGPwHNqUjLTr3-Lw4O_ymG6XmhJK8oX?usp=drive_link
day5,23:00,EX,無能之鷹,https://www.viu.com/ott/hk/zh/vod/2440324/%E7%84%A1%E8%83%BD%E4%B9%8B%E9%B7%B9
day5,0:12,TX,各自的孤獨美食家,https://drive.google.com/drive/folders/1HKhOG6qFPraFXYk-FHih_9nzHrnPKXs7?usp=drive_link
day5,0:30,NTV,離婚女律師 Spider,
day5,0:00,PrimeVideo,人中之龍～Beyond the Game～,
day6,21:00,NTV,放課後的病歷表,https://drive.google.com/drive/folders/1EoFW3ngVzGzkj73cVKPErOTYenogCTKR?usp=drive_link
day6,22:00,NHK G,3000萬,https://drive.google.com/drive/folders/1aGR4e47FufOEd0atBHjWtYaEBoIEqyUs?usp=drive_link
day6,22:00,NTV,臥底兄妹 特殊詐欺特命調查員,
day6,23:00,EX,我們戀愛的理由,https://drive.google.com/drive/folders/1at8rSQF8oh36Ff0ILtVWIosgcDFfdfeM?usp=drive_link
day6,23:40,THK,觸擊手,
day6,0:00,BS TV東,離婚戀,
day6,3:00,EX,離婚後夜,
day7,20:00,NHK G,致光之君,https://drive.google.com/drive/folders/1P81lOZKP4V3TTj1iszd44lwfHwu1dlae?usp=drive_link
day7,21:00,TBS,海中沉睡的鑽石,
day7,22:00,EX,太棒了，老師！,https://drive.google.com/drive/folders/1JoIJR9XRhgdtGEupSxawaygcKXVnk5PF?usp=drive_link
day7,23:15,ABC,我的日記,
