Weekday,Time,Channel,ProgramName,Link
day1,8:00,NHK G,晨間劇 飯團,https://drive.google.com/drive/folders/1Ywzshe53_I09EtrSIe0GWpgNzE1sBAgb?usp=drive_link
day1,21:00,CX,解謊偵探少女,https://drive.google.com/drive/folders/1pNWs7bF60DUJCiE0SaTJrSTlBHSsk-CH?usp=drive_link
day1,22:00,CX,MONSTER,
day1,23:00,NHK G,被未來的我突襲了!?,
day1,23:00,TX,Qros之女,
day2,21:00,EX,民王R,
day2,21:00,CX,Okura,
day2,21:00,TBS,天狗的廚房 Season2,
day2,22:00,NHK G,漂浮於太空的教室,
day2,22:00,TBS,好想把那個渣男狠揍一頓,https://drive.google.com/drive/folders/1agtZrlEovd1h51IkUWF57KSY91QyVtgY?usp=drive_link
day2,23:00,CX,雪降花的初戀,
day2,23:56,TBS,毒戀～有毒的話就成為愛情了～,
day2,0:00,NTV,3年C班出軌了,
day2,1:00,MBS,戀上換裝娃娃,https://drive.google.com/drive/folders/1-f5E5vUDjwLi-aGHiI_k8WE86clootDs?usp=drive_link
day2,1:00,TX,銀翼超人,
day3,21:00,EX,相棒season23,
day3,22:00,CX,全領域異常解決室,
day3,23:00,松竹東急,面露一人飯2,
day3,0:00,NTV,高杉家的愛心便當,
day3,1:00,TX,我鎮上的千葉君。,
day4,21:00,EX,旅行護理師 2,
day4,22:00,CX,我的寶物,
day4,23:59,NTV,OCTO第二季,
day4,0:30,TX,Chaser Game Ｗ 2,https://drive.google.com/drive/folders/1BeFzowSEmQntfyFN6uDOyrF2zNI2RGym?usp=drive_link
day4,1:00,MBS,初次見面，您好，請和我離婚,
day4,1:00,TX,下山飯,
day4,0:00,PrimeVideo,我推的孩子,
day5,21:00,TX,D＆D ～醫者與刑事的搜査線～,
day5,21:00,MX,你繼承的香氣,
day5,22:00,TBS,獅子的藏身處,
day5,23:00,EX,無能之鷹,
day5,0:30,NTV,離婚女律師 Spider,
day5,0:00,PrimeVideo,人中之龍～Beyond the Game～,
day6,21:00,NTV,放課後的病歷表,
day6,22:00,NHK G,3000萬,
day6,22:00,NTV,臥底兄妹 特殊詐欺特命調查員,
day6,23:00,EX,我們戀愛的理由,
day6,23:40,THK,觸擊手,
day6,0:00,BS TV東,離婚戀,
day6,3:00,EX,離婚後夜,
day7,20:00,NHK G,致光之君,https://drive.google.com/drive/folders/1P81lOZKP4V3TTj1iszd44lwfHwu1dlae?usp=drive_link
day7,21:00,TBS,海中沉睡的鑽石,
day7,22:00,EX,太棒了，老師！,https://drive.google.com/drive/folders/1JoIJR9XRhgdtGEupSxawaygcKXVnk5PF?usp=drive_link
day7,23:15,ABC,我的日記,
day7,23:00,NTV,若草物語,https://drive.google.com/drive/folders/1dXu51c5Ff0gi2wwJDLMdkP1050pBa89V?usp=drive_link
