Weekday,Time,Channel,ProgramName,Link
day1,21:00,CX,海的開始,https://bit.ly/3xXSK1w
day1,22:00,CX,Mountain Doctor,
day1,23:00,BSA,如寶物般的玻璃珠,
day1,23:00,TX,直到破壞丈夫的家庭為止,
day2,21:00,EX,阿南是小情人,
day2,22:00,NHK G,不是因為家人才愛，而是愛的是家人,
day2,22:00,TBS,西園寺小姐不做家事,
day2,22:00,NHK G,燕子未歸,
day2,23:45,MX,飯後一席談,
day2,24:24,TX,聽見向陽之聲,
day2,24:30,NTV,請一定要比我更不幸,
day2,24:30,TX,請找我的遺體,
day2,24:59,MBS,完美妻子的完美復仇計劃,
day3,21:00,EX,科搜研之女 season24,
day3,22:00,CX,新宿野戰病院,
day3,24:00,BS TV東,初戀不倫,
day4,01:00,MBS,彩香最愛弘子前輩,
day4,21:00,EX,Sky Castle,
day4,22:00,CX,GEEKS,
day4,23:55,NTV,班上的女孩子，我全都喜歡過,
day4,23:55,YTV,小夫妻的火烤新婚生活,
day4,23:55,KTV,那樣的家人就丟掉好了？,
day4,23:55,TX,Chaser Game Ｗ,
day4,23:55,MBS,三矢老師有計劃的餵食。,
day5,23:55,FOD,REAL 戀愛殺人搜査班,
day5,20:00,TX,反正是別人的事,
day5,21:00,CX,Billion x School,https://bit.ly/4bBkPcP
day5,22:00,TBS,微笑俄羅斯娃娃,
day5,23:55,WOWOW,磯部磯兵衛物語,
day5,23:15,EX,傳說頭目翔,
day5,23:55,NTV,I`m Yours 追憶編,
day5,23:55,TX,錦糸町Paradise,
day6,21:00,NTV,GO HOME,
day6,22:00,NTV,秘密的密子小姐,
day6,23:55,NHK G,Shrink,
day6,23:00,EX,青島君很壞,
day6,23:30,EX,顏塗泥,
day6,23:40,THK,嘲笑的淑女,
day7,23:55,NHK G,致光之君,
day7,21:00,TBS,黑色止血鉗2,
day7,23:55,WOWOW,完全無罪,
day7,22:30,NTV,如積雪般的永寂,
