Weekday,Time,Channel,ProgramName,Image,TV,Link,IG,Desc
day1,8:00,NHK G,紅豆麵包夫婦,1,,https://drive.google.com/drive/folders/1B2QgY2NzlinNp2nAWXV69kGSeFA75nGN?usp=drive_link,,
day1,21:00,CX,再續・倒數第二次戀愛,2,,https://drive.google.com/drive/folders/15-SxFYqMasS0J1PoB80DAvn_dqrAwUM6?usp=drive_link,,
day1,22:00,CX,從奪走你的那天起,3,,,,
day1,23:00,TX,老公啊，你可以去死嗎?,4,,https://drive.google.com/drive/folders/13NZP6z4_zZQf4AnxnPsJPLYQhKi7aQsP?usp=drive_link,,
day1,,,,5,,,,
day1,,,,6,,,,
day1,,,,7,,,,
day1,,,,8,,,,
day1,,,,9,,,,
day1,,,,10,,,,
day2,21:00,CX,人事的人見,11,,,,
day2,21:00,EX,天久鷹央的推理病歷簿,12,,,,
day2,22:00,TBS,對岸的家事,13,,https://drive.google.com/drive/folders/1bwAd31gqRcjHTaSMSJlMmSL6_jDOMFNO?usp=drive_link,,
day2,22:00,NHK G,幸福就是吃飯睡覺等待,14,,https://drive.google.com/drive/folders/1P5PvKeSAQakPjt7kR3WwEH0t7EjzE3Pk?usp=drive_link,,
day2,22:00,NHK G,青空啤酒,15,,,,
day2,23:00,CX,平行世界的夫婦,16,,https://drive.google.com/drive/folders/1nrvZvtWRWRHvC6HneQIM-0mhgMhy3m7t?usp=drive_link,,
day2,深夜,TBS,三人夫婦,17,,,,
day2,深夜,TX,女風,18,,,,
day2,深夜,TBS,滑雪場飯,19,,,,
day2,深夜,TBS,奇怪的搭檔,20,,,,
day3,21:00,EX,特捜9 final season,21,,,,
day3,22:00,CX,醫師阿修羅,22,,,,
day3,22:00,NTV,戀愛是黑暗,23,,,,
day3,深夜,TX,並非不願意,24,,https://drive.google.com/drive/folders/1WJjVyAgsF4KrZT-QK2WJbglPxXsH4VtH?usp=drive_link,,
day3,深夜,CTV,霧尾粉絲俱樂部,25,,,,
day3,,,,26,,,,
day3,,,,27,,,,
day3,,,,28,,,,
day3,,,,29,,,,
day3,,,,30,,,,
day4,11:00,NTV,如果她認為那就是愛,31,,https://drive.google.com/drive/folders/1Q_hS2ed11mto6lLPn7tas3mjVAG8iL9s?usp=drive_link,,
day4,21:00,EX,PJ空降救援團,32,,,,
day4,22:00,CX,風平浪靜、夫妻日和,33,,,,
day4,22:00,MX,被低體溫男子纏上了,34,,,,
day4,23:00,ABEMA,愛你到死,35,,https://drive.google.com/drive/folders/16_BNPUb4sUJcWrK_xBXzSQwIF74xzTVj?usp=drive_link,,
day4,深夜,YTV,子宮戀愛,36,,,,
day4,深夜,MBS,被年下童貞君玩弄了,37,,,,
day4,深夜,CX,MADDER,38,,,,
day4,深夜,TX,TOKYO HOLIDAY,39,,,,
day4,深夜,Netflix,藥師少女的獨語 S2,40,,https://www.netflix.com/search?q=%E5%B0%91%E5%A5%B3&jbv=81712068,,
day5,21:00,TX,失蹤人搜索班 : 消失的真相,41,,https://drive.google.com/drive/folders/1heO2Wpmmzz0fE2lBEcZpRHtc3GuE2LtV?usp=drive_link,,
day5,22:00,BS松竹東急,社畜人,42,,,,
day5,22:00,TBS,IGNITE ～法的無法者～,43,,https://drive.google.com/drive/folders/1l1kOZP8QNWqlcGal9oGhYKmVU3-HmjPl?usp=drive_link,,
day5,23:00,EX,魔物,44,,,,
day5,深夜,TX,Dear My Baby,45,,,,
day5,深夜,MX,黑律師的痴情,46,,,,
day5,深夜,Netflix,為什麼是我來？神説教？？,47,,https://www.netflix.com/latest?jbv=82035591,,
day5,,,,48,,,,
day5,,,,49,,,,
day5,,,,50,,,,
day6,22:00,NTV,地震之後,51,,https://drive.google.com/drive/folders/1_ZdpZEFjJialk86Z5ERCIP_f7mUPDd8b?usp=drive_link,,
day6,22:00,NTV,一個人逝去,52,,,,
day6,23:00,EX,Musashino圓舞曲,53,,,,
day6,深夜,Netflix,九龍大眾浪漫,54,,https://www.netflix.com/browse?jbv=82033236,,
day6,,,,55,,,,
day6,,,,56,,,,
day6,,,,57,,,,
day6,,,,58,,,,
day6,,,,59,,,,
day6,,,,60,,,,
day7,20:00,NHK G,豈有此理 蔦重繁華如夢故事,61,,https://drive.google.com/drive/folders/1Cnc8aRSW9C_bwkBE1nq08KW-SHUP29kT?usp=drive_link,,
day7,21:00,TBS,新聞主播,62,,https://drive.google.com/drive/folders/1iPCpt18gLIsBcYQxx_pKW4z4-KtuPxlP?usp=drive_link,,
day7,22:00,WOWOW,災,63,,,,
day7,22:00,EX,總有一天，英雄/EX,64,,,,
day7,22:00,NTV,無能經紀！,65,,,,
day7,,,,66,,,,
day7,,,,67,,,,
day7,,,,68,,,,
day7,,,,69,,,,
day7,,,,70,,,,
special,特別,WOWOW,Gold sunset,71,,https://drive.google.com/drive/folders/1L9_eKzA4SkCmRWTiVooJVwmdkeibbWB2?usp=drive_link,,
special,特別,Disney+,噬亡村 S2,72,,https://www.disneyplus.com/zh-hk/browse/entity-71a78f9b-14d5-47a9-8ceb-6192d2856c41,,
special,日劇SP ,TV Tokyo,神之手,73,,https://drive.google.com/file/d/1rJygnimsq8jJtslnHH0YtvK8ynBnXK4C/view?usp=drive_link,,
special,,,,74,,,,
special,,,,75,,,,
special,,,,76,,,,
special,,,,77,,,,
special,,,,78,,,,
special,,,,79,,,,
special,,,,80,,,,
